QuickSort values 0-4000;995;2163;3501;5207;6595;8211
QuickSort sorted values 0-4000;1915;7883;17544;31214;48507;69928
QuickSort almost sorted values 0-4000;1118;2563;4285;6434;10383;15520
QuickSort reversed values 0-4000;1908;7901;17348;30142;50109;70940
RadixSort values 0-5;1478;2379;3014;3864;4623;5884
RadixSort sorted values 0-5;2187;4045;5816;7692;9569;11493
RadixSort almost sorted values 0-5;2309;4286;6216;8028;10074;11936
RadixSort reversed values 0-5;2195;3922;6068;7941;9731;12015
RadixSort values 0-4000;2440;4522;6619;8623;10453;13057
RadixSort sorted values 0-4000;1137;1944;2640;3560;4101;5112
RadixSort almost sorted values 0-4000;2471;4423;6348;8490;10298;12385
RadixSort reversed values 0-4000;1111;1929;2611;3411;4082;5337
SecondIverson values 0-5;2219;8471;17022;25938;32462;41221
SecondIverson sorted values 0-5;2;4;0;0;0;0
SecondIverson almost sorted values 0-5;294;1722;4880;8966;14245;20474
SecondIverson reversed values 0-5;286;4567;9972;18169;30113;44462
SecondIverson values 0-4000;2490;9461;19823;32211;44858;56512
SecondIverson sorted values 0-4000;3;3;0;0;0;1
SecondIverson almost sorted values 0-4000;433;2418;5818;10779;16437;23415
SecondIverson reversed values 0-4000;850;4670;11340;20625;33201;48889
SelectionSort values 0-5;998;3019;5755;9531;13959;19323
SelectionSort sorted values 0-5;500;2022;4271;7571;11557;16201
SelectionSort almost sorted values 0-5;981;3013;5910;9410;13698;18187
SelectionSort reversed values 0-5;528;2288;5435;9723;13976;19773
SelectionSort values 0-4000;1417;4251;8007;13052;19589;25522
SelectionSort sorted values 0-4000;501;2000;4319;7658;11647;16733
SelectionSort almost sorted values 0-4000;1129;3458;6399;10066;14076;17298
SelectionSort reversed values 0-4000;716;3137;6620;11017;17125;23144
ShellSortCiura values 0-5;554;1431;2119;2956;3777;4937
ShellSortCiura sorted values 0-5;1;250;500;750;1057;1267
ShellSortCiura almost sorted values 0-5;241;705;1278;1613;2094;2638
ShellSortCiura reversed values 0-5;64;658;979;1052;1359;1573
ShellSortCiura values 0-4000;835;2287;3944;5906;7709;9723
ShellSortCiura sorted values 0-4000;1;250;526;750;1000;1250
ShellSortCiura almost sorted values 0-4000;694;1781;3084;4556;6014;7195
ShellSortCiura reversed values 0-4000;115;533;809;1268;1652;2025
ShellSort values 0-5;708;1508;2321;3330;4354;5374
ShellSort sorted values 0-5;26;250;525;790;1000;1524
ShellSort almost sorted values 0-5;252;754;1292;1854;2296;2959
ShellSort reversed values 0-5;57;475;840;1189;1531;2191
ShellSort values 0-4000;1066;2738;4239;6535;8436;10367
ShellSort sorted values 0-4000;1;250;590;845;1086;1732
ShellSort almost sorted values 0-4000;521;1657;3197;4794;6201;7565
ShellSort reversed values 0-4000;92;509;1044;1342;1856;2422
