MergeSort sorted values 0-5;3500;8000;13000;18500;23750;29500
MergeSort almost sorted values 0-5;3500;8000;13000;18500;23750;29500
MergeSort reversed values 0-5;3500;8000;13000;18500;23750;29500
MergeSort values 0-4000;3500;8000;13000;18500;23750;29500
MergeSort sorted values 0-4000;3500;8000;13000;18500;23750;29500
MergeSort almost sorted values 0-4000;3500;8000;13000;18500;23750;29500
MergeSort reversed values 0-4000;3500;8000;13000;18500;23750;29500
QuickSort values 0-5;1260;3810;7424;12068;17675;24411
QuickSort sorted values 0-5;3549;7849;12196;16705;21380;26272
QuickSort almost sorted values 0-5;1833;4997;8524;12745;19255;29983
QuickSort reversed values 0-5;3696;13003;29243;51033;79760;114065
QuickSort values 0-4000;1008;2548;4282;6141;8053;10052
QuickSort sorted values 0-4000;2571;10097;22462;39649;61646;88502
QuickSort almost sorted values 0-4000;1526;3942;6777;10309;15285;20921
QuickSort reversed values 0-4000;3250;13000;28750;51000;79250;114000
RadixSort values 0-5;6500;12500;18500;24500;30500;36500
RadixSort sorted values 0-5;6500;12500;18500;24500;30500;36500
RadixSort almost sorted values 0-5;6500;12500;18500;24500;30500;36500
RadixSort reversed values 0-5;6500;12500;18500;24500;30500;36500
RadixSort values 0-4000;6500;12500;18500;24500;30500;36500
RadixSort sorted values 0-4000;6500;12500;18500;24500;30500;36500
RadixSort almost sorted values 0-4000;6500;12500;18500;24500;30500;36500
RadixSort reversed values 0-4000;6500;12500;18500;24500;30500;36500
SecondIverson values 0-5;5239;22063;50419;89953;141200;203958
SecondIverson sorted values 0-5;0;250;250;500;750;750
SecondIverson almost sorted values 0-5;1617;9429;27764;54806;90547;134383
SecondIverson reversed values 0-5;1936;23118;61699;117674;190676;279884
SecondIverson values 0-4000;5772;24096;54734;97924;153662;221591
SecondIverson sorted values 0-4000;0;250;250;500;750;750
SecondIverson almost sorted values 0-4000;2237;12140;32001;60885;97691;142591
SecondIverson reversed values 0-4000;8250;34250;77750;138750;217250;313250
SelectionSort values 0-5;3750;15250;34110;60500;94500;135933
SelectionSort sorted values 0-5;3500;14750;33500;59750;93500;134750
SelectionSort almost sorted values 0-5;3750;15247;34238;60667;94499;135705
SelectionSort reversed values 0-5;3525;15000;33917;60352;94316;135793
SelectionSort values 0-4000;3763;15490;34500;61132;95251;136887
SelectionSort sorted values 0-4000;3500;14750;33500;59750;93500;134750
SelectionSort almost sorted values 0-4000;3750;15253;34250;60728;94622;134991
SelectionSort reversed values 0-4000;4250;17314;39145;69638;108849;156764
ShellSortCiura values 0-5;1157;2845;4695;6712;8783;10864
ShellSortCiura sorted values 0-5;750;2000;3250;4750;6250;7750
ShellSortCiura almost sorted values 0-5;811;2277;3848;5576;7296;9016
ShellSortCiura reversed values 0-5;750;2255;4148;5719;8237;9919
ShellSortCiura values 0-4000;1552;4135;7006;10195;13555;16954
ShellSortCiura sorted values 0-4000;750;2000;3250;4750;6250;7750
ShellSortCiura almost sorted values 0-4000;1238;3416;5859;8576;11317;13912
ShellSortCiura reversed values 0-4000;1250;3250;5500;8000;10750;12750
ShellSort values 0-5;1481;3613;5937;8257;10173;13699
ShellSort sorted values 0-5;1000;2500;4500;6000;7500;10500
ShellSort almost sorted values 0-5;1035;2807;4964;6872;8431;11657
ShellSort reversed values 0-5;1000;2794;5402;7346;9692;13352
ShellSort values 0-4000;1914;5118;8054;12600;14882;19608
ShellSort sorted values 0-4000;1000;2500;4500;6000;7500;10500
ShellSort almost sorted values 0-4000;1430;4054;6823;10350;12323;16302
ShellSort reversed values 0-4000;1500;4497;7000;9500;12934;17000
