BubbleSort almost sorted values 0-5;2650;9981;24230;38119;56751;85246;110427;142974;167080;208283;255065;295314;345620;397135;464595;510601;584470;647927;722180;800844;917868;1167545;1164762;1276283;1333563;1353009;1521678;1573699;1640855;1713019;1806804;1911420;2032207;2111504;2257275;2364665;2491331;2604832;2699263;2808677;2972539
BubbleSort reversed values 0-5;1733;6442;14136;26485;37782;54048;80566;156896;234954;315103;400857;483470;595193;703881;860405;989636;1136867;1301905;1462290;1644001;1845669;2073285;2291685;2493023;2736031;3005060;3179011;3494227;3786244;4052467;4363930;4669028;4968819;5277502;5645513;6012469;6376141;6765132;7139644;7540479;7927234
BubbleSort values 0-4000;9241;31112;53277;78911;111732;148565;194623;246389;306778;365445;430348;504522;578691;671183;765552;851692;966432;1080276;1174768;1296054;1431147;1545633;1693818;1815652;1964134;2114971;2278369;2439373;2598743;2781302;2994286;3172361;3359468;3583046;3763412;3958946;4180555;4417093;4656212;4887714;5124042
BubbleSort sorted values 0-4000;1705;6486;14134;27722;38845;55320;75175;96893;122391;150362;183179;218961;267556;327691;367161;414018;423095;472858;544350;600623;662056;726040;815330;1013828;939756;1012494;1149151;1277390;1361829;1385462;1422665;1820425;1776254;1865892;1849130;1989777;2153012;2207803;2258973;2352407;2520895
BubbleSort almost sorted values 0-4000;3197;11497;25375;42546;64962;90748;123473;166155;199564;242485;295196;359572;400964;467865;524565;595930;645383;717179;798656;896578;1091536;1194738;1304171;1465428;1522022;1474603;1585533;1873529;1926258;1877916;2010369;2107020;2242788;2548869;2603153;2604861;2737907;2873698;3015406;3167969;3281528
BubbleSort reversed values 0-4000;5293;20660;47576;85692;134484;192604;262133;346211;437984;553583;658151;781377;912356;1060558;1219095;1384102;1568432;1771177;1957924;2192199;2397834;2649767;2872489;3142873;3424815;3691739;3970565;4488186;4900678;5047661;5405271;5736351;6103084;6500461;6830536;7073417;7529436;8242409;9029174;8993010;9211590
CountingSort values 0-5;252;486;762;961;1262;1422;1662;1897;2147;2568;2599;2851;3152;3372;3519;3910;4195;4348;4629;5128;5079;5539;5628;5708;5979;6191;6716;6849;7014;7342;7404;7717;9182;8229;8601;8692;8756;9015;9194;9453;9548
CountingSort sorted values 0-5;301;636;967;1240;1494;1852;2211;2564;2848;3215;3377;3641;4012;4239;4599;4992;5210;5314;6347;6273;6419;6546;6816;7172;7662;7826;8199;8455;8752;8966;9144;9414;9858;10011;10592;11623;11179;11297;11605;12317;12477
CountingSort almost sorted values 0-5;315;725;1039;1395;1728;2111;2426;2818;3140;3603;3820;4103;4467;4783;5082;5528;5848;6161;8301;13531;14145;14801;15665;16345;16669;17446;18138;20102;21631;20443;20820;21653;22429;22734;26568;24002;24493;25242;25590;26426;27374
CountingSort reversed values 0-5;506;1000;1525;2364;3354;3108;3643;5152;4861;5302;6510;6297;7728;7967;8350;9611;10265;9813;10106;12911;11428;13140;12460;12818;13769;14220;16318;14913;15630;16479;16539;17226;17636;18375;19183;19444;19812;21524;20723;21662;22110
CountingSort values 0-4000;5762;6445;7171;7879;8820;9208;9924;10399;11146;11896;12494;13193;13831;14435;15366;16309;16774;17041;17736;18587;19140;19862;20595;24177;22887;22213;23927;23580;24672;25313;25872;26448;27405;27691;28367;29632;29987;30552;31112;32447;33385
CountingSort sorted values 0-4000;802;1543;2514;3414;3944;4789;5560;6432;7128;7920;8672;9392;10425;12294;12165;12600;13473;14104;15103;15708;16755;17486;18677;13306;19818;20613;21384;22440;22847;23668;25883;25345;26678;27011;27691;28858;29195;30299;31028;31756;33079
CountingSort almost sorted values 0-4000;5584;6276;7385;7837;8601;9260;9693;11153;12377;12677;13480;14080;13665;14507;15364;15653;16437;17126;17612;19684;19074;20039;20482;21144;21615;22320;23416;23598;24351;25262;25811;26513;27306;28740;29663;29480;29521;31007;31017;31914;32636
CountingSort reversed values 0-4000;916;1805;2428;3115;3972;4742;5922;7057;7758;8319;9658;10811;11339;11585;11889;12556;13526;15231;16206;15750;16465;18389;22619;19141;20209;23994;21924;22679;24199;25252;25640;25888;27145;29429;28416;29805;30410;32856;32339;33250;32884
FirstIverson values 0-5;7800;22626;39044;59560;85628;116168;150858;192681;235000;287263;330323;394950;462608;523895;585148;654621;732801;815833;901791;1006497;1115858;1211518;1476607;1466984;1536220;1640921;1760829;1891122;2027923;2168879;2334019;2636597;2712862;3063103;3000133;3138471;3234675;3422997;3729818;4040070;4158442
FirstIverson sorted values 0-5;0;0;103;100;100;200;200;200;247;300;300;307;522;400;400;500;501;500;500;500;519;618;700;779;688;714;739;720;799;801;800;948;984;901;905;1240;1000;1097;1275;1118;1101
FirstIverson almost sorted values 0-5;1547;5523;12840;23064;31116;40765;53843;82800;122626;149657;202185;254052;296465;344301;453673;531596;620373;685750;727690;834853;832522;905973;982808;1071290;1166059;1286334;1401047;1575185;1715937;1811703;2049757;2017743;2032571;2107462;2260944;2347572;2527155;2664202;2712894;2922453;3023506
FirstIverson reversed values 0-5;0;2;100;179;101;102;62010;117440;158040;187206;223353;244078;278088;387391;460021;512577;557700;642652;689391;781283;898906;1034651;1105043;1232126;1422488;1445223;2197671;1723227;1750729;1861605;2324082;2130555;2418650;2403513;2514361;2805826;3131518;3202486;3367676;3423586;3498937
FirstIverson values 0-4000;9140;29380;52126;79906;113744;152229;196289;248548;306425;369042;432852;515858;584779;679845;753133;865612;949086;1054804;1194439;1297562;1413024;1545229;1692406;1837827;1970951;2126776;2292857;2508950;2611790;2774083;2885766;3113786;3274280;3463940;3729362;4189338;4302935;4539438;4946099;5200651;5139853
FirstIverson sorted values 0-4000;0;0;100;100;100;100;200;200;253;201;300;300;300;382;422;400;500;500;544;500;533;600;633;601;667;700;701;1112;1203;1143;976;900;937;1002;906;948;1002;1001;1042;1184;1102
FirstIverson almost sorted values 0-4000;1962;8250;18852;36771;55216;83374;116203;151092;193077;238046;293588;328472;444376;489601;542216;594393;670329;738897;835265;890101;1007442;1119432;1233389;1274905;1348940;1536906;1608602;1721494;1829713;1953022;2021193;2165457;2353973;2532917;2657130;2770629;2809339;2902508;3057103;3160161;3379309
FirstIverson reversed values 0-4000;3678;13190;24374;41766;67210;89191;118800;166852;195292;235184;282818;341126;394315;461789;517992;616860;664138;764910;848427;924922;1197019;1166124;1261358;1410791;1435935;1625713;1673639;1850523;1988727;2061784;2219588;2408688;2501831;2606316;2733955;2992017;3103961;3307554;3590513;3674384;4063803
HeapSort values 0-5;2646;5555;9053;12686;17823;20351;24728;28716;34250;37940;41678;46129;50436;57282;59660;64185;68236;75547;79339;84926;87664;92641;97236;101338;105787;110635;115247;119483;123672;128569;132510;137996;141987;146942;149862;160931;160842;163053;168632;172881;178103
HeapSort sorted values 0-5;301;600;890;1109;1477;1701;2755;5294;7295;8977;11226;14082;17798;23332;27954;31964;36340;40802;47163;50772;55255;60170;64328;69711;73077;78306;82601;89126;92608;97170;102424;105890;110028;114758;120269;130803;131013;135066;140362;144665;147988
HeapSort almost sorted values 0-5;900;1973;2970;4065;5174;6161;8011;11520;16482;18734;22287;26386;31183;34424;39186;44159;49984;54352;59214;65650;68921;74536;78448;83990;88944;93585;97930;105015;107264;111675;117004;121075;125020;131671;135165;139781;143895;148187;153407;157274;161203
HeapSort reversed values 0-5;300;601;900;1206;1522;2019;3378;6843;9788;12957;15598;17200;16591;21576;29217;36337;41189;43292;43704;43357;48960;57419;68200;71073;75919;78498;76038;85513;93904;101140;100838;101646;103798;102957;113114;122465;129530;135504;138797;140409;141549
HeapSort values 0-4000;3064;7288;11871;16572;22149;27182;32388;37544;43053;49316;54349;60412;65987;71299;77666;85881;89367;95111;101864;107162;119256;122311;126079;134653;139124;143956;150755;156779;162816;168792;175111;184517;186586;193454;198326;202286;214630;214403;229067;233842;241087
HeapSort sorted values 0-4000;2889;6801;10225;15119;21018;24351;28930;33847;40282;43961;48549;53441;60485;63702;68726;73755;81624;85699;90229;95433;100305;106638;110550;117673;122000;124500;130798;135708;140432;145216;149780;155876;160231;164816;167887;173208;179034;183095;188219;193734;197800
HeapSort almost sorted values 0-4000;2967;9769;11162;15623;20575;25004;30559;34965;39841;44937;50559;54971;61107;65426;71636;76305;81760;86811;92206;96946;102970;108681;112434;118118;123782;128105;145564;138668;143077;148758;153647;159179;165089;169443;173669;185471;187692;192014;199675;204223;214189
HeapSort reversed values 0-4000;1935;3794;6009;8983;11575;14957;18361;22555;26788;31371;36587;41153;46140;52145;55268;59950;66157;69183;76661;79869;86592;91326;95678;100581;105403;109744;117901;122173;124700;130102;135404;139973;145344;149416;155157;159539;164670;169874;174255;178073;185961
InsertionSort values 0-5;1506;4889;9616;16168;24718;34956;47425;60634;75003;91081;110976;131043;153862;178260;203226;229864;260823;300623;343746;375081;408687;444332;468625;581454;574109;603199;656667;707012;745508;793148;865404;912929;965658;1038479;1118242;1139129;1194366;1278158;1337901;1386295;1521573
InsertionSort sorted values 0-5;0;100;216;306;347;479;506;555;600;700;700;800;900;1025;1004;1150;1171;1200;1300;1400;1483;1650;1787;1732;1879;1800;1894;1991;2228;2205;2101;2203;2580;2304;2400;2694;2545;2601;3083;3088;2815
InsertionSort almost sorted values 0-5;445;1789;4048;6504;9739;13048;17547;21638;25868;31629;37276;43330;50102;58091;64505;70922;78487;87456;95939;105122;116280;124622;132972;143689;166417;168087;195373;191329;198178;261252;369793;288344;301260;285892;272504;275063;296703;314965;315845;323231;335898
InsertionSort reversed values 0-5;2;115;207;303;412;414;5381;33251;61950;91331;120300;147915;176332;211694;284405;331231;400148;443106;512241;564969;637635;726163;832306;977130;1057498;1133308;1211549;1283122;1414565;1518026;1593881;1703168;1804418;2083951;2226795;2402115;2435323;2582137;2637760;2761310;2941802
InsertionSort values 0-4000;1760;5365;10910;19036;33362;46157;58054;73533;88693;112024;131342;157713;185372;214405;245847;274426;310820;343069;377690;429958;468944;514276;567745;638358;678737;756668;779756;811250;883182;949767;1045301;1090934;1117983;1210784;1282049;1363308;1428410;1516907;1591704;1637276;1748687
InsertionSort sorted values 0-4000;0;100;218;303;335;410;502;647;600;700;758;800;900;1000;1071;1129;2221;1871;1400;1496;1509;1507;1600;1755;1734;1974;1900;2000;2086;2233;2200;2230;2300;2482;2497;2504;2694;2702;2721;2905;2905
InsertionSort almost sorted values 0-4000;587;2218;4596;7385;11098;15103;19771;25241;30688;36993;44060;51992;59110;67743;76450;87315;97347;105748;116583;124935;136649;162121;160965;171257;183145;203546;214419;226169;237938;251191;262703;289781;300896;313172;328909;340431;362032;367659;383050;400684;421431
InsertionSort reversed values 0-4000;2402;9185;19652;35782;53311;76497;103408;134832;170918;210585;252761;295574;354265;408805;472708;525600;607305;662949;748103;840444;907386;1003299;1117749;1202084;1312489;1412763;1535313;1611016;1728306;1878148;1993222;2118565;2259161;2371530;2507069;2671886;2813439;2980332;3128929;3300094;3460816
MergeSort values 0-5;4000;8843;17203;18118;22636;27735;32433;36432;37541;44944;47396;53882;56643;65094;66149;71867;81585;79661;87369;89435;95193;100009;102671;110960;115667;124398;125501;132242;141984;136362;144245;149532;156212;157988;279238;297062;232306;204897;211916;271077;287382
MergeSort sorted values 0-5;2506;5562;8022;10785;14931;27855;19807;23381;28297;35961;41402;38334;41400;43763;53187;50698;64125;66104;61962;66283;81570;89476;92001;158630;81619;87923;91423;91130;122000;168192;97618;102089;107256;161467;171276;112492;113932;111097;113750;119651;124920
MergeSort almost sorted values 0-5;2868;6389;10544;13440;18019;22783;24936;31954;35785;41744;40448;43496;47462;50807;55510;58758;64249;69727;67106;70968;76904;80902;77958;82081;83163;88472;94449;93409;98933;102396;103532;108921;112196;117993;120914;124429;129532;135554;158269;155205;148880
MergeSort reversed values 0-5;2250;4718;7157;10366;13048;16760;19258;21131;24979;26012;32808;33140;36758;39265;44655;44492;47129;51555;52414;56777;59397;60062;62833;66416;68838;75007;77819;99764;93363;93648;97230;94726;97578;102352;140274;120169;116206;128569;115668;124420;119032
MergeSort values 0-4000;4572;9693;15901;24959;28394;31781;37759;44498;53625;58406;64875;68186;76211;80377;87063;93693;99861;106265;114148;118469;128643;137975;141441;149179;158884;165887;168404;173425;178102;187308;193936;204204;212296;220681;225040;232041;243045;272028;267100;286616;282330
MergeSort sorted values 0-4000;2356;7180;8580;10715;13390;16078;27688;24353;25223;28091;27926;33260;35548;39477;44439;48715;50475;50353;50239;55139;58506;60827;62720;69871;70248;73937;73956;77994;88955;94805;89895;87450;92429;93162;101873;101051;103806;107038;110910;123216;124973
MergeSort almost sorted values 0-4000;3064;5802;9723;12690;15850;19724;23176;27385;29684;33629;37141;42512;47811;48801;56562;62959;61734;67468;66660;73066;74868;80228;81576;87129;93433;99072;107584;121074;124417;123297;115386;122041;133487;132139;132076;143764;144617;158219;147394;154321;155851
MergeSort reversed values 0-4000;2705;5430;8623;11484;14669;17804;22071;26819;28002;30145;34297;39158;44309;44964;49139;50274;53441;57950;59043;63141;65396;68332;73884;77511;97377;83886;84048;86715;91206;98486;97737;101035;104770;108493;112023;113265;119763;121040;124301;139300;135886
QuickSort values 0-5;2543;7650;14057;22766;36738;49366;69510;86847;108638;126260;168521;186437;207469;249902;277995;318617;355657;404480;456727;511145;547889;587442;640364;713096;779213;815441;882841;942702;1015798;1112213;1179503;1221427;1327695;1405324;1459609;1586801;1732073;1735574;1869045;1930975;2009965
QuickSort sorted values 0-5;8333;33213;74847;133560;211172;303316;388678;402411;446293;470557;555402;611037;714306;803987;820275;848405;887106;966944;1048048;1129393;1207530;1225974;1232447;1285315;1345115;1444772;1538907;1583421;1595844;1648597;1719914;1788926;1887095;1972875;2010083;2075865;2151805;2182528;2504081;2565070;2627042
QuickSort almost sorted values 0-5;3771;10902;18827;27214;35427;45824;61334;69920;85366;97465;105795;126813;140684;182340;211646;221884;244123;255231;271497;303757;341130;341862;359527;376558;391409;411212;443006;475980;496060;550283;594053;638941;651475;731327;848931;1021622;1199754;1342430;1524792;1631509;1718999
QuickSort reversed values 0-5;8585;34419;76990;136796;214630;314700;420351;500315;602295;714910;850721;1010394;1266789;1422467;1612875;1871977;2082749;2323395;2777226;2854612;3129967;3439250;3744531;4051324;4628292;4946799;5098837;5400275;5750742;6208246;6604429;7312197;7615198;8290695;8624399;8973925;9478011;10343913;10983682;11144658;11758797
QuickSort values 0-4000;2406;5463;8198;11352;16539;19105;22654;26068;30121;32863;37155;41158;44523;48528;54540;56101;60589;64010;68130;72400;76851;80419;84114;88060;94262;96980;101030;104791;109745;112870;117872;122394;126236;130960;134846;138919;144798;153602;157658;156125;162009
QuickSort sorted values 0-4000;5119;20133;44925;79583;125069;179309;244078;316645;401732;507669;609229;709699;835724;980455;1145179;1375391;1448804;1725874;1871715;2095574;2320704;2524451;2605886;2884522;3105708;3331300;3663248;3951466;4179606;4650495;4767772;5127274;5590850;5811145;6070767;6397169;6760957;7159191;7497622;7987147;8617651
QuickSort almost sorted values 0-4000;2276;5775;8835;11873;16112;19392;22823;29285;30837;35468;39586;44407;47047;55436;56289;60296;64867;71236;73486;79030;83618;86435;94812;97115;103233;107152;114513;118306;126309;131164;138496;145519;153665;163874;169889;186944;185783;196431;210065;248470;256441
QuickSort reversed values 0-4000;8044;30212;65635;112553;175743;249124;339344;441373;555568;697305;837872;989205;1163850;1367764;1553250;1783093;2008721;2224639;2480736;2727525;3051053;3332880;3673615;3939417;4296934;4629390;5032959;5460282;5827544;6190514;6633792;7067971;7579074;7998304;8453998;9072649;9474399;9995616;10587217;11128757;11581447
RadixSort values 0-5;2204;3900;6572;7584;10050;11750;13517;14036;15946;26076;40842;46992;48917;54141;56786;60750;64393;67788;70536;74456;76688;80768;83414;72354;45009;48284;49190;51211;49111;55450;55488;56483;107871;126381;129186;131514;136618;138648;142244;146373;155747
RadixSort sorted values 0-5;3898;7432;11007;14352;18280;21570;26504;29146;32263;36595;39399;43537;45902;48690;53787;55705;59241;62544;65881;70019;73136;77852;80447;83934;89781;93404;99501;102215;104457;109294;111866;116318;118487;122774;125676;129496;133267;137729;140497;137117;71531
RadixSort almost sorted values 0-5;2385;4291;6328;8104;10613;13234;13894;15574;17828;20218;20491;21989;26536;28942;27417;30505;31465;32149;54182;74628;80716;81079;87624;90059;93197;98544;102071;114626;123161;125726;127592;128719;128326;130331;131839;133778;140169;141036;142905;147045;153217
RadixSort reversed values 0-5;2297;4746;6499;8497;10110;13487;14539;16037;18032;21527;19720;22416;25468;24700;26056;30193;31651;33070;37253;34568;37585;40550;37943;42895;47682;47193;54301;68219;57164;58028;104168;138022;132381;122382;125554;133660;139467;149646;152204;157136;160808
RadixSort values 0-4000;4953;9360;13930;18279;24024;27144;31989;35944;39792;44070;48706;52897;53705;57809;62017;68505;71079;71096;74607;79136;82856;86233;92346;96789;100332;106120;110377;113077;118054;121764;128664;130802;135573;143291;173308;156646;157459;163874;162204;177002;170471
RadixSort sorted values 0-4000;4620;8403;12949;16854;20985;25562;30729;32867;36264;40655;44570;47556;51670;56841;59438;62802;67527;70815;75767;86143;36834;36212;35044;39342;41820;43222;44123;48725;47174;48354;64596;54232;51659;56566;56984;126781;188156;180892;182433;184546;194080
RadixSort almost sorted values 0-4000;6279;11320;15999;18400;25527;29984;32939;38763;49314;46369;49661;55825;63569;62909;68533;81471;79416;83978;87691;90553;110482;105851;105234;108011;113825;124359;122539;127207;130818;138611;140994;143655;150252;152250;154868;156613;157186;158157;163208;173093;172078
RadixSort reversed values 0-4000;4637;8983;13784;17689;21025;25771;29028;33861;38445;42871;56651;30004;29709;33422;49751;79021;77396;84298;84466;85090;90777;92111;95052;102691;108186;115284;119380;123729;122667;130034;131898;137471;144498;62746;57942;60703;57349;59718;64880;69729;71208
SecondIverson values 0-5;8866;30083;46701;67250;91378;120636;159013;202488;245247;307863;350018;411579;481215;544213;612299;716447;783001;855807;967708;1045671;1149904;1243366;1369353;1488234;1614308;1708284;1867976;1995903;2150937;2258885;2414929;2663417;2789750;2863015;2969647;3278099;3382643;3546058;3710558;3852630;4030720
SecondIverson sorted values 0-5;0;0;72;100;100;100;200;200;200;209;300;301;300;385;400;400;404;500;500;501;548;600;600;603;691;700;704;717;827;867;863;866;1007;909;918;997;1001;1011;1034;1210;1117
SecondIverson almost sorted values 0-5;1514;5444;11115;19155;27983;38675;52876;76500;108213;147524;190227;234122;279696;344735;388938;452589;506976;587547;669194;737142;806145;860693;964350;1050657;1135634;1235971;1351015;1420148;1526500;1630647;1754666;1871893;1967266;2069391;2199610;2295272;2439253;2580639;2681055;2947318;3297536
SecondIverson reversed values 0-5;0;0;91;100;100;100;62739;162509;255047;343692;415749;499021;585984;739680;889459;1058324;1232663;1398539;1536512;1700059;1938918;2180266;2414838;2671266;2925576;3094228;3376925;3888604;4034150;4512373;4769644;5013195;5331694;5640812;6104461;6446218;6999370;7195666;7652715;7840143;8241962
SecondIverson values 0-4000;9593;34693;58036;85025;118130;160137;215546;259256;314581;393976;457759;529329;613015;708520;794827;881913;1011980;1109263;1237515;1352942;1623760;1683092;1805490;1942338;2090473;2230853;2394045;2564856;2715262;2893305;3105394;3285451;3519463;3696566;3931790;4141576;4375561;4643220;4739687;5035744;5248129
SecondIverson sorted values 0-4000;0;0;100;109;100;101;200;200;200;264;300;300;301;400;465;402;459;500;500;503;597;600;602;636;700;902;706;791;800;809;839;900;901;910;1061;1000;1011;1024;1096;1107;1325
SecondIverson almost sorted values 0-4000;1893;7914;18051;32906;53281;80580;107073;142889;180235;226424;271670;329199;385974;445314;518145;573370;635878;711619;787944;871623;956103;1048549;1132276;1235830;1342335;1427681;1535994;1683134;1769265;1870064;2011044;2126507;2295586;2403936;2525437;2623534;2775556;2928572;3076376;3167178;3619354
SecondIverson reversed values 0-4000;5022;20550;47786;86315;134827;194197;265972;347248;440498;549994;665006;788858;922555;1083119;1233047;1416737;1580974;1811774;2094807;2245740;2493032;2691253;2913929;3171346;3394269;3700300;4001975;4543523;4839170;4962979;5258662;5611229;5966365;6337452;6688306;7136183;7734418;7966794;8381574;8969103;9370020
SelectionSort values 0-5;3519;10399;20931;32183;48681;68112;90598;116449;146608;178046;217578;252766;296698;342980;396219;441366;680425;664872;783853;843129;901616;913917;976729;1094152;1181088;1650388;1369260;1359668;1447823;1671799;1623230;1789021;2028100;2158531;2352734;2227199;2352941;2738490;3220019;2814435;2936628
SelectionSort sorted values 0-5;2301;8657;18332;32015;47010;65927;87004;110885;143785;186309;214599;257564;286917;330746;377249;552917;587701;599371;667408;726007;765075;803587;886976;995818;1048567;1118431;1262297;1346848;1404703;1517114;1797034;2009903;1887957;2024081;2032158;2179175;2315130;2716011;2889828;3152441;3149675
SelectionSort almost sorted values 0-5;3306;10178;21592;35919;54563;73308;98012;128814;161391;191839;298500;322594;360279;432436;494279;599680;784021;750587;749275;882506;895447;988259;1037910;1215963;1261253;1295354;1490641;2035739;1743094;1830940;2098821;1906459;2062561;2335775;2239552;2344512;2542115;2605177;2994292;2931909;3165139
SelectionSort reversed values 0-5;2109;7632;17216;29356;48373;65180;91228;119660;154223;209948;231985;254546;300608;389198;437610;459746;528384;586332;738884;877132;862773;853097;1081856;1082460;1166495;1421608;1399360;1403773;1506271;1693800;1815865;1921248;1989057;2269704;2665524;2643878;2584930;2732804;3255382;3350109;2982757
SelectionSort values 0-4000;4313;12806;25256;42928;63888;85883;114745;145580;177746;221944;262279;319477;358775;415415;466620;540512;590473;787575;886069;812245;886023;980804;1061838;1107072;1183184;1345976;1349041;1445073;1564080;1756969;1789524;2210734;2033696;2127595;2212952;2389045;2496914;2638313;2730650;2922039;3078580
SelectionSort sorted values 0-4000;2016;7564;16484;28425;43558;62581;83846;109308;136874;169690;211759;249575;302071;362485;393947;428940;503067;550741;601220;693673;771613;839080;894306;989803;1080658;1154220;1275533;1338209;1405507;1522114;1603374;1717593;1873235;2047659;2178148;2293317;2299542;2612169;2917434;2920487;3276485
SelectionSort almost sorted values 0-4000;4357;14262;29691;43092;129393;97983;152180;179130;200979;224269;264337;313055;423678;483301;528720;569926;590357;631491;708447;812440;877041;995763;1027550;1177636;1392085;1338102;1613941;1501062;1681434;1738384;1916126;2134669;2257305;2343853;2277450;2518700;3220928;2964272;2918093;3046411;3096070
SelectionSort reversed values 0-4000;6211;20232;30234;54802;74207;101659;184426;224080;220298;283191;335246;345423;444110;459264;576257;675105;676380;811992;930482;943879;1103827;1117937;1244296;1256954;1398717;1715796;1714610;1758494;2035708;2031803;2238963;2440529;2483698;2779658;2958044;3217601;3539224;3210117;3337936;3692307;3928013
ShellSortCiura values 0-5;1695;2870;4593;6190;7995;9951;11447;13223;14825;16726;18471;20186;23588;26658;27112;29291;29896;31588;32959;34610;36263;38208;40653;41850;43745;46862;47749;49382;52931;53207;55567;57963;62119;63247;64198;66448;68404;69079;71867;73113;77086
ShellSortCiura sorted values 0-5;301;801;1302;1959;2500;3100;3759;4362;5060;5700;6537;7000;7813;8465;9059;9952;11106;11454;11865;12656;13540;14157;15019;15943;16519;17420;18197;18824;19453;20471;20968;21801;22498;23684;24111;24975;25623;26623;29292;29085;29281
ShellSortCiura almost sorted values 0-5;730;1491;2418;3360;4399;5455;6574;8125;9135;10273;11304;13446;13717;14956;16234;17648;18701;19949;21046;22565;23515;25012;26338;27389;28551;30214;30993;32338;33680;35382;36233;37557;38457;45125;43810;45356;44368;44826;45945;47274;50049
ShellSortCiura reversed values 0-5;305;800;1300;1902;2613;3100;3764;4554;5156;5902;6649;7255;7959;8724;9521;10270;11186;11712;12576;13753;14360;15176;15790;16406;17231;18168;19946;19921;20744;21469;22221;23323;24313;25222;26145;26702;27670;28562;37933;36167;30423
ShellSortCiura values 0-4000;2362;5881;9615;14915;18177;22619;27121;31811;36509;43301;46297;51395;57769;61815;67915;72114;78075;82326;88880;93171;99509;105375;110413;115700;123607;127258;142434;163326;151274;150817;155766;161562;167156;173121;180219;187745;191223;198657;207892;208504;215276
ShellSortCiura sorted values 0-4000;301;800;1352;1959;2500;3100;3758;4361;5063;5700;6534;7063;7779;8378;9070;9884;10751;11197;11869;12798;13478;14170;15006;15735;16457;17208;18924;19688;21595;22237;22118;22885;22827;23752;24286;24885;25597;26274;27233;29435;28818
ShellSortCiura almost sorted values 0-4000;1894;4647;7810;11338;14887;18714;24089;26719;31041;35167;39101;44066;47958;52445;58334;61087;66447;69772;75543;79122;83946;88400;99403;100823;104522;110158;114996;119442;124281;128890;134190;138850;143873;153242;154313;158171;164832;168509;172368;174191;179439
ShellSortCiura reversed values 0-4000;710;1702;2532;3853;4548;5888;6734;8311;8978;11550;11507;13479;13741;15397;16090;18116;18599;19740;23932;21848;24667;25100;27039;28502;30234;31048;31565;33653;35479;35243;36307;37983;40191;40535;41081;43469;44890;45790;47621;49697;51366
