MergeSort values 0-4000;3950;8878;16194;20320;27210;31006;37819;43431;48409;54406;63708;68611;75380;77610;81478;85909;93067;100601;108882;115316;121010;127367;135642;141970;146985;156393;163702;165222;176527;181517;186245;192616;205235;210999;209800;215237;229454;233152;237911;239902;236486
MergeSort sorted values 0-4000;1888;4279;6351;8480;10991;13302;15986;17854;23109;22833;29427;28812;30770;34589;37178;39044;41909;43006;45555;47452;50082;56363;56929;62766;63256;63992;69287;67405;76124;73715;80175;85901;88561;92087;88523;88794;91948;97417;96775;98186;105641
MergeSort almost sorted values 0-4000;1984;4451;6679;9461;11384;13648;16693;19743;21190;23234;26217;29378;32467;33801;36941;38977;41849;42495;45209;48225;51400;52853;58911;59459;65875;65571;72569;75041;74494;78190;82037;84562;84537;85030;85928;86326;89323;94890;95665;97154;103470
MergeSort reversed values 0-4000;2466;4953;7558;10326;12825;15665;19062;21151;23623;27564;30107;31973;35285;37841;40429;44304;50642;49338;53877;55595;57964;64270;64835;68255;72337;74116;81228;81253;82897;84964;84790;90846;91976;91240;101969;102518;103771;110544;111914;113730;116928
QuickSort values 0-5;1494;3844;6922;9549;12756;17329;21049;25397;30358;35914;40875;47384;55926;63389;73641;77200;85238;92529;102071;112374;121824;135754;142177;158840;162752;174555;191117;203482;217187;231826;242476;261154;267364;289265;302012;317063;334085;349272;363973;386604;416519
QuickSort sorted values 0-5;2049;6539;13320;21953;36019;45769;56843;63395;66406;72806;81820;95286;110402;117474;121157;126674;136690;143486;159707;168530;175021;178343;187248;190537;199274;227750;231058;241569;244428;254979;259092;277051;273922;298057;296931;306034;306783;317770;332160;343665;361154
QuickSort almost sorted values 0-5;1913;6349;12253;20567;31812;43279;53948;60280;64180;71753;81320;94121;107430;127282;132593;146076;152651;171194;180355;198326;213683;224120;239684;254188;267815;283041;303125;325296;348981;376177;377628;397090;421330;445730;445219;428541;408750;438473;426428;413733;423294
QuickSort reversed values 0-5;1978;6117;12682;21025;32623;44774;64669;90594;119382;159849;201805;241517;285181;326002;372998;418577;440082;496968;590184;644286;661199;766382;931389;905309;1198798;1207900;1632723;1540727;1447590;1625709;1826101;2084767;1832730;1794267;1865486;1954030;2023019;2144105;2332850;2516679;2554704
QuickSort values 0-4000;2105;4847;7853;10943;15134;17716;21754;24460;28727;31436;37786;38851;43088;46819;53004;58826;72989;81668;71551;75446;82930;77805;84567;89673;92702;96831;101401;103964;114333;119370;123049;126384;122762;131659;134965;136194;144346;147281;147758;153025;157765
QuickSort sorted values 0-4000;1774;5826;16103;21000;32456;45307;63658;79281;100868;122761;148787;178285;215522;242477;266609;305374;346306;384273;424028;471744;527522;622085;683059;766535;827169;846841;861230;933742;1020609;1067818;1161468;1219406;1307094;1365651;1464369;1526299;1619941;1683342;1775773;1984289;2132022
QuickSort almost sorted values 0-4000;1941;6410;13286;22907;34722;49048;66531;85105;107327;130308;156207;184399;208888;246390;284449;320829;339748;376086;409193;470560;510227;556587;745267;713765;752146;750269;798630;847719;888242;965171;1029658;1063027;1133394;1210061;1353753;1313810;1371607;1437597;1502953;1599461;1661258
QuickSort reversed values 0-4000;2175;7599;15369;25918;40043;56905;76282;134009;145738;169219;206556;246559;287457;328053;394805;585545;764752;778692;733127;1043401;786586;752004;842479;892222;982953;1059633;1110473;1177417;1366735;1817614;1478361;1763407;2008417;1874000;1961665;2134982;2084987;2274819;2289191;2420393;3168489
RadixSort values 0-5;3046;3923;5238;5828;6691;7326;8101;9218;9396;10278;11779;11678;13089;13387;14076;14505;17631;17825;17173;18484;18996;19892;20035;21629;33935;51926;53729;57777;57949;60637;61571;62906;65225;66903;70311;71178;73919;74810;77835;78944;85366
RadixSort sorted values 0-5;3021;4818;6832;8453;10294;12093;16816;16871;17889;20107;21082;22617;25217;27997;27827;30691;31077;33179;35823;37335;38530;40315;41994;45768;55435;71276;49981;53537;52057;53817;56371;57274;61386;61115;62496;66144;65511;68697;69314;71525;72947
RadixSort almost sorted values 0-5;3088;4676;6667;9998;15991;13076;13545;16377;17703;19104;20676;22587;25735;25831;31906;29612;34315;34977;35527;36411;38602;40678;42330;43934;48943;48039;50039;53244;52648;54770;57168;58125;62720;61755;64346;39897;34678;34431;37931;38015;37283
RadixSort reversed values 0-5;2464;3361;4450;5151;6313;7348;7951;8559;9034;10718;11197;12113;13153;13293;14812;15197;17078;18025;17814;36531;41515;41816;42719;44894;46662;48342;48180;50638;56012;57767;57441;64331;62604;67741;64496;67857;67345;68796;72895;73018;78506
RadixSort values 0-4000;3745;5732;8107;10374;12805;14660;16322;18673;21464;23001;24431;26939;29337;30849;32388;35075;37486;38912;40965;42979;47530;46765;48713;51300;52699;54305;57340;59014;60775;65042;66265;66736;69110;72344;73418;76443;76753;33265;29767;32482;30589
RadixSort sorted values 0-4000;3432;5318;8392;9987;11904;14074;16443;18500;20259;22323;25267;26264;28793;30507;32413;35019;36718;45387;42857;46701;46577;48158;50389;52281;53804;59597;58277;60134;63563;65015;66077;67989;72658;72244;74854;76203;81802;80818;82489;85976;86647
RadixSort almost sorted values 0-4000;3760;5405;8308;10089;12091;14700;16382;18993;20912;22984;28312;29453;30450;30755;33262;36723;37677;39284;42282;44142;45735;47557;50064;51833;53881;55296;58706;60880;61994;64278;65880;67925;70253;72452;77495;76864;77826;79590;81535;85662;87032
RadixSort reversed values 0-4000;3802;5430;8675;10864;12509;14184;16393;18851;21367;23142;25717;26644;28623;30753;32541;35363;36210;38926;41157;43709;45173;46483;51220;52705;53159;55658;56586;58544;61504;63215;65406;66821;72663;75606;75565;76227;79411;78943;81515;83337;88480
SecondIverson values 0-5;7224;20789;40564;68683;97474;136164;187021;231223;294575;345768;412208;481869;563603;649010;734610;835891;934467;1027240;1140431;1295548;1507755;1608583;1735317;1892433;2190883;2145157;2265703;2399446;2580192;2766243;2929214;3112028;3299155;3542596;3715297;3965576;4154286;4342538;4561092;4808619;5047736
SecondIverson sorted values 0-5;0;100;178;200;200;300;300;343;404;400;416;500;500;600;600;714;800;872;800;800;900;990;1001;1100;1096;1175;1103;1200;1200;1300;1300;1388;1400;1401;1500;1500;1723;1820;1607;1700;1702
SecondIverson almost sorted values 0-5;2;105;122;187;252;295;402;430;944;6458;6698;7212;10345;14257;15598;18444;20039;21244;38434;40031;53659;62856;98035;132507;183020;230396;243588;259241;321093;367988;457491;515726;551245;618014;734620;834936;919150;990184;1229282;1292243;1498155
SecondIverson reversed values 0-5;0;100;100;200;200;300;120612;281575;212530;251912;311858;328665;477857;583909;607952;697692;745980;820579;1042254;1116799;1473174;1428435;1403917;1534529;1654497;1748972;1891823;2151813;2351484;2447145;2643339;3170166;3024137;3132085;3640491;3557189;3786924;4341185;4263761;4519394;4668176
SecondIverson values 0-4000;8564;26819;51572;79879;141845;163737;217787;272491;334956;419136;487860;581434;672546;773358;854492;957967;1078461;1217781;1395694;1749276;1696751;1832274;1965977;2188195;2335136;3342551;2670085;2852663;3134523;3578276;3724083;3828723;4031065;4320383;4469807;4719308;4967221;5582625;5538299;5857895;6097191
SecondIverson sorted values 0-4000;0;100;100;169;210;300;300;326;331;400;401;558;502;600;601;602;700;700;800;800;882;989;1098;1144;1159;1100;1202;1105;1200;1273;1344;1486;1482;1687;1510;1503;1560;1644;1859;1809;2168
SecondIverson almost sorted values 0-4000;6;184;247;329;1332;1493;1718;4792;6751;10067;16172;19839;25285;35738;42695;47723;57360;70527;75718;107023;153808;169238;207318;269791;298266;386228;378900;421642;460053;537506;642583;741436;807928;985012;1075216;1264843;1509552;1696858;1797368;1905745;2022244
SecondIverson reversed values 0-4000;3960;13912;30152;51134;77969;116766;155849;202743;248132;301676;379458;526809;529828;611225;726850;1094811;923115;1036984;1160509;1285706;1342279;1479170;1653698;1761918;1898372;2086334;2235291;2511612;2905815;2798084;2878844;3041500;3214299;3419222;3614940;3851127;4132985;4292713;4514200;4794702;5203608
SelectionSort values 0-5;3332;9814;18670;31050;50999;65554;88339;112159;151363;174375;208392;246011;286064;353098;381405;435042;491218;546848;618751;679540;743546;815328;875497;965020;1023240;1118705;1213895;1276403;1391747;1490382;1554114;1715084;1767256;1912083;2025876;2152344;2308720;2567983;3742597;4475710;4087714
SelectionSort sorted values 0-5;2383;8032;17286;33635;46438;90177;89754;128768;166054;193976;342840;947603;361843;440535;484044;497385;628128;757143;676455;830703;815136;1415737;898455;953611;1033473;1091200;1220604;1293076;1375145;1503249;1707327;1815181;1813150;1943211;2035790;2126002;2266379;2384545;2762015;2714707;2975308
SelectionSort almost sorted values 0-5;2097;7697;16331;27085;43759;59514;92197;115417;135015;165150;197085;234039;278108;332118;372437;428469;479173;544193;609858;925929;797250;833834;951876;978916;1023077;1136113;1171148;1339315;1399410;1558870;1641641;1793413;1921404;1911113;2008266;2132630;2258125;2369881;2503104;3084812;2825059
SelectionSort reversed values 0-5;2101;7463;16202;28632;43612;64737;86780;117980;147422;191873;225772;256575;295956;342131;386621;440117;504791;564708;630006;703974;734988;815000;1039043;1046884;1147802;1239556;1252942;1372061;1582349;1628829;1693707;1806513;1831545;1944833;2068000;2188155;2231946;2464622;2663438;2785241;2830553
SelectionSort values 0-4000;4430;13619;27068;41806;61998;84591;111696;139738;179576;220219;252012;293077;334445;387475;428173;480058;631845;648892;916095;764481;895959;992362;1123423;1279204;1151271;1292150;1438704;1665672;1646466;1757789;1768142;1821288;1926049;2029543;2169578;2308809;2653640;2782055;3121158;2816952;2939135
SelectionSort sorted values 0-4000;2321;8256;17399;29933;46397;66004;88903;115511;146288;178513;219695;259935;305217;354887;404380;461947;503147;535013;611107;725282;729181;815446;950859;1017124;1100267;1127938;1293725;1369401;1931527;1625181;1748561;1878093;2200846;2124531;2201045;2381043;2481172;2636508;2599380;2617792;2774260
SelectionSort almost sorted values 0-4000;2399;8075;17569;29781;46959;61232;83114;106593;135170;165522;198021;233240;276360;316622;372444;421548;477442;531121;583992;641178;709197;770789;869633;924681;1118550;1206066;1234943;1284773;1371860;1512141;1580816;1691178;1890080;1927407;2018788;2113803;2229946;2347335;2621259;2916648;2856676
SelectionSort reversed values 0-4000;7181;17642;34616;54898;80725;111605;146428;185883;241774;366471;339930;399276;478993;550270;620609;710943;783197;863107;987524;1171707;1270499;1372629;1417853;1544102;1657103;1821466;1988177;2302544;2493792;2448812;2660845;2881776;2923407;3147145;3376911;3532447;3767430;3961944;4255079;4524779;4866753
ShellSortCiura values 0-5;1803;3793;5254;7258;9515;12138;15787;16020;20506;23654;27949;27796;31641;32647;39952;43267;45655;48699;48960;49332;53242;56467;60990;55821;54885;64448;73737;74387;76918;65177;69277;69796;79467;78615;75540;77842;79134;80937;79500;91766;85449
ShellSortCiura sorted values 0-5;308;743;1043;1511;1920;2433;2988;3338;3907;4460;5050;5603;6160;6631;7089;7823;8165;8828;9327;9821;10580;11714;11573;13361;12576;13210;13978;14218;14928;15571;16011;16616;17317;17617;18927;18815;20175;20278;20719;21701;24889
ShellSortCiura almost sorted values 0-5;316;802;1539;1703;2619;3147;3527;3929;4654;5433;6998;6402;6239;7398;10255;11548;12365;13691;13413;11020;10341;11339;11759;11986;12990;13738;13586;14125;14708;18602;21153;22127;20961;19878;18791;19001;22641;19471;20505;21301;22101
ShellSortCiura reversed values 0-5;300;700;1100;1600;2097;2724;2964;3533;4175;4919;5718;6509;6491;8227;12402;12019;8948;9644;10094;11657;11065;12652;12631;13013;13256;13959;21009;25971;25306;25784;26335;20860;20033;19794;19904;20727;21457;21354;23348;38741;41638
ShellSortCiura values 0-4000;2840;7171;11834;16093;26121;26927;33678;39706;41253;45497;57585;59335;63557;64708;68653;80663;82578;85878;86921;91606;97484;106175;109323;119030;152235;172252;164878;151468;164333;170195;161113;163402;190753;221104;224146;201160;217644;204330;216286;217745;215565
ShellSortCiura sorted values 0-4000;298;600;1103;1557;1900;2775;4379;3438;4144;4326;4700;5483;5880;6306;7138;7630;8041;8557;9088;9615;10158;11169;11396;11769;12293;13908;13369;14101;14440;15368;15509;17452;18185;17429;18724;18664;19259;19857;20656;21344;21731
ShellSortCiura almost sorted values 0-4000;307;640;1058;1540;2043;2716;3052;3639;4336;4653;5350;5998;6736;7295;7923;8918;9317;10056;10757;12154;12251;13096;13662;15628;15129;16083;16630;17276;18190;19058;19528;20949;21137;22161;22888;23661;23182;24204;27186;26682;27192
ShellSortCiura reversed values 0-4000;603;1624;2269;3283;3975;5240;5991;6817;7338;8661;9659;10723;11432;11675;14401;13451;15445;15100;18305;17845;19480;20508;21016;22122;23554;23917;24787;28493;27128;28081;27639;31634;33479;32729;33237;34000;38916;40838;42678;44461;43250
ShellSort values 0-5;1596;3391;5223;7059;9299;11267;12540;13632;19363;19795;21339;21681;26280;26530;28119;30902;35761;37870;35768;41457;46635;43480;46645;45937;55921;69877;74434;57557;64465;62817;67700;64627;75876;75083;69920;73034;78373;76493;79634;79538;107550
