SimpleKmpSearch_binary_2_wildcards;1158510;1167676;1152807;1140484;1177951;1144147;1186143;1161842;1155642;1163244;1186557;1167344;1167226;1191940;1187318;1157355;1199540;1150467;1198580;1253939;1226602;1218960;1158731;1214847;1206950;1170995;1214164;1243153;1268015;1287398
SimpleKmpSearch_binary_3_wildcards;1257843;1205046;1222219;1215319;1172928;1232796;1164757;1264336;1335149;1336609;1338144;1365173;1303443;1300345;1311985;1320480;1200064;1213145;1229093;1226969;1202046;1217569;1212173;1249024;1240587;1191755;1233381;1208320;1211067;1233121
SimpleKmpSearch_binary_4_wildcards;1149501;1154923;1235810;1282418;1163584;1211113;1218267;1188943;1198679;1145763;1189516;1157201;1183005;1177706;1231484;1174803;1228456;1263241;1240786;1199730;1218898;1215605;1217289;1220351;1231097;1207330;1226866;1229901;1225964;1205769
SimpleKmpSearch_quaternary_1_wildcards;917193;922666;914981;915326;848824;889523;900013;915153;902094;894285;913010;917535;841916;824828;841378;939809;941470;929065;932710;910423;867381;924494;854571;850752;933329;843344;858577;923508;843078;934516
SimpleKmpSearch_quaternary_2_wildcards;813785;901770;875306;932333;830458;898244;890231;886964;918802;894026;833487;881948;881215;908117;919798;838215;834475;840116;896421;955676;890768;937497;920363;917200;921628;878533;933494;920567;905097;919277
SimpleKmpSearch_quaternary_3_wildcards;907388;881381;895848;920554;833656;887015;819662;882743;824169;919415;915156;971219;929591;909532;932867;925048;869580;836235;944905;923750;920915;910185;934028;867135;956514;954219;874626;944145;967930;956531
SimpleKmpSearch_quaternary_4_wildcards;901789;902824;922015;815555;931665;911804;903345;897179;857398;917498;942377;929906;928937;904046;930176;944475;933525;917803;941559;926722;910770;909279;923397;878666;873460;864401;932397;880286;947377;959018
AdvancedKmpSearch_binary_1_wildcards;1179200;1164792;1148430;1195884;1212505;1212722;1189430;1228506;1217897;1220888;1104093;1208049;1209214;1203388;1212011;1218954;1227046;1244811;1222378;1153397;1177835;1245489;1254804;1273596;1239642;1206576;1168712;1237704;1236978;1259474
AdvancedKmpSearch_binary_2_wildcards;1132808;1160091;1150445;1105694;1160160;1160601;1174923;1198659;1119075;1122090;1179467;1184058;1133484;1158845;1193532;1205068;1195050;1200681;1131697;1110226;1212218;1202505;1133512;1197156;1228343;1241098;1203396;1137900;1133664;1223979
AdvancedKmpSearch_binary_3_wildcards;1152655;1151333;1218185;1163260;1178888;1165605;1363292;1263009;1232611;1177602;1179299;1211218;1190962;1145272;1214406;1174904;1190918;1173560;1211000;1210465;1212274;1130756;1240771;1230863;1217816;1219004;1205442;1250343;1226730;1256241
AdvancedKmpSearch_binary_4_wildcards;1119051;1172678;1321683;1181400;1221618;1237766;1220984;1225404;1195083;1188459;1236278;1122107;1190597;1232915;1209533;1236615;1247480;1214962;1200057;1233375;1171211;1220890;1178846;1269298;1263795;1214739;1169937;1219176;1149188;1257836
AdvancedKmpSearch_quaternary_1_wildcards;827946;821461;861144;870899;866914;868894;875328;855110;843023;823008;831200;881102;877249;884773;884647;889724;880788;934046;981074;1057613;982278;957695;1039933;1121323;978087;950437;1039879;1022972;912734;956870
AdvancedKmpSearch_quaternary_2_wildcards;871769;864937;958884;1061925;1003947;1039287;932184;1030194;1166471;1113281;1099310;1038756;917509;931863;864764;923399;918395;948832;972080;1025281;1107983;920175;1051538;857703;897537;956226;938140;931435;1077592;1107998
AdvancedKmpSearch_quaternary_3_wildcards;895292;983453;978722;912181;967133;952030;948484;890032;839901;1076216;958537;1037175;918036;882741;906466;951433;999528;978613;885947;919095;920020;865382;1171446;883158;947366;1008090;1007855;951010;898969;946219
AdvancedKmpSearch_quaternary_4_wildcards;891743;947209;939737;913898;807283;896646;795287;912404;939927;947296;905534;921291;830182;972996;917884;929805;954955;897154;984316;880501;960164;913077;946661;894063;934279;933017;931214;967047;964522;930184
